code,item_name,description,exp,min_level,sale_p,buy_p,h2,h3,i_type
i00000,f_j,Fishing Juice,0,0,0,0,0,0,bait
i00001,gold,Gold Pieces,0,0,0,0,0,0,misc
i01001,mackerel,Mackerel,1,1,3,0,0,0,fish
i01002,cockle,Cockle,2,2,4,0,0,0,fish
i01003,s_karp,Shiny Magikarp,5,5,99,0,0,0,fish
i01004,trout,Trout,7,7,7,0,0,0,fish
i01005,salmon,Salmon,9,10,8,0,0,0,fish
i01006,tuna,Tuna,11,13,10,0,0,0,fish
i02001,net,Basic Net,0,1,0,10,0,0,equipment
i02002,d_net,Drift Net,0,5,0,25,0,0,equipment
i02003,c_net,Cast Net,0,10,0,100,0,0,equipment
i02004,ps_net,Purse Seine,0,20,0,1000,0,0,equipment
